id,name,value,edge,alpha,luminance,finish
0,Black,#05131D,#595959,,,
1,Blue,#0055BF,#333333,,,
2,Green,#257A3E,#333333,,,
3,Dark_Turquoise,#00838F,#333333,,,
4,Red,#C91A09,#333333,,,
5,Dark_Pink,#C870A0,#333333,,,
6,Brown,#583927,#1E1E1E,,,
7,Light_Gray,#9BA19D,#333333,,,
8,Dark_Gray,#6D6E5C,#333333,,,
9,Light_Blue,#B4D2E3,#333333,,,
10,Bright_Green,#4B9F4A,#333333,,,
11,Light_Turquoise,#55A5AF,#333333,,,
12,Salmon,#F2705E,#333333,,,
13,Pink,#FC97AC,#333333,,,
14,Yellow,#F2CD37,#333333,,,
15,White,#FFFFFF,#333333,,,
17,Light_Green,#C2DAB8,#333333,,,
18,Light_Yellow,#FBE696,#333333,,,
19,Tan,#E4CD9E,#333333,,,
20,Light_Violet,#C9CAE2,#333333,,,
22,Purple,#81007B,#333333,,,
23,Dark_Blue_Violet,#2032B0,#1E1E1E,,,
25,Orange,#FE8A18,#333333,,,
26,Magenta,#923978,#333333,,,
27,Lime,#BBE90B,#333333,,,
28,Dark_Tan,#958A73,#333333,,,
29,Bright_Pink,#E4ADC8,#333333,,,
30,Medium_Lavender,#AC78BA,#333333,,,
31,Lavender,#E1D5ED,#333333,,,
68,Very_Light_Orange,#F3CF9B,#333333,,,
69,Light_Purple,#CD6298,#333333,,,
70,Reddish_Brown,#582A12,#595959,,,
71,Light_Bluish_Gray,#A0A5A9,#333333,,,
72,Dark_Bluish_Gray,#6C6E68,#333333,,,
73,Medium_Blue,#5C9DD1,#333333,,,
74,Medium_Green,#73DCA1,#333333,,,
77,Light_Pink,#FECCCF,#333333,,,
78,Light_Flesh,#F6D7B3,#333333,,,
84,Medium_Dark_Flesh,#CC702A,#333333,,,
85,Dark_Purple,#3F3691,#1E1E1E,,,
86,Dark_Flesh,#7C503A,#333333,,,
89,Blue_Violet,#4C61DB,#333333,,,
92,Flesh,#D09168,#333333,,,
100,Light_Salmon,#FEBABD,#333333,,,
110,Violet,#4354A3,#333333,,,
112,Medium_Violet,#6874CA,#333333,,,
115,Medium_Lime,#C7D23C,#333333,,,
118,Aqua,#B3D7D1,#333333,,,
120,Light_Lime,#D9E4A7,#333333,,,
125,Light_Orange,#F9BA61,#333333,,,
151,Very_Light_Bluish_Gray,#E6E3E0,#333333,,,
191,Bright_Light_Orange,#F8BB3D,#333333,,,
212,Bright_Light_Blue,#86C1E1,#333333,,,
216,Rust,#B31004,#333333,,,
226,Bright_Light_Yellow,#FFF03A,#333333,,,
232,Sky_Blue,#56BED6,#333333,,,
272,Dark_Blue,#0D325B,#1E1E1E,,,
288,Dark_Green,#184632,#595959,,,
308,Dark_Brown,#352100,#595959,,,
313,Maersk_Blue,#54A9C8,#333333,,,
320,Dark_Red,#720E0F,#333333,,,
321,Dark_Azure,#1498D7,#333333,,,
322,Medium_Azure,#3EC2DD,#333333,,,
323,Light_Aqua,#BDDCD8,#333333,,,
326,Yellowish_Green,#DFEEA5,#333333,,,
330,Olive_Green,#9B9A5A,#333333,,,
335,Sand_Red,#D67572,#333333,,,
351,Medium_Dark_Pink,#F785B1,#333333,,,
366,Earth_Orange,#FA9C1C,#333333,,,
373,Sand_Purple,#845E84,#333333,,,
378,Sand_Green,#A0BCAC,#333333,,,
379,Sand_Blue,#597184,#333333,,,
450,Fabuland_Brown,#B67B50,#333333,,,
462,Medium_Orange,#FFA70B,#333333,,,
484,Dark_Orange,#A95500,#333333,,,
503,Very_Light_Gray,#E6E3DA,#333333,,,
47,Trans_Clear,#FCFCFC,#C3C3C3,128,,
40,Trans_Black,#635F52,#171316,128,,
36,Trans_Red,#C91A09,#880000,128,,
38,Trans_Neon_Orange,#FF800D,#BD2400,128,,
57,Trans_Orange,#F08F1C,#A45C28,128,,
605,Trans_Light_Orange,#FF9F2C,#A45C28,128,,
54,Trans_Neon_Yellow,#DAB000,#C3BA3F,128,,
46,Trans_Yellow,#F5CD2F,#8E7400,128,,
42,Trans_Neon_Green,#C0FF00,#84C300,128,,
35,Trans_Bright_Green,#56E646,#9DA86B,128,,
34,Trans_Green,#237841,#1E6239,128,,
33,Trans_Dark_Blue,#0020A0,#000064,128,,
41,Trans_Medium_Blue,#559AB7,#196973,128,,
43,Trans_Light_Blue,#AEE9EF,#72B3B0,128,,
39,Trans_Very_Light_Blue,#C1DFF0,#85A3B4,128,,
44,Trans_Light_Purple,#96709F,#5A3463,128,,
52,Trans_Purple,#A5A5CB,#280025,128,,
37,Trans_Dark_Pink,#DF6695,#A32A59,128,,
45,Trans_Pink,#FC97AC,#A8718C,128,,
334,Chrome_Gold,#BBA53D,#BBB23D,,,CHROME
383,Chrome_Silver,#E0E0E0,#A4A4A4,,,CHROME
